database_code	domain_name	database_group	language_code	mobile_domain_name	language_name	status	visibility	editability	english_name
aawiki	aa.wikipedia.org	wikipedia	aa	aa.m.wikipedia.org	Afar	closed	public	public	Afar Wikipedia
aawikibooks	aa.wikibooks.org	wikibooks	aa	aa.m.wikibooks.org	Afar	closed	public	public	Afar Wikibooks
aawiktionary	aa.wiktionary.org	wiktionary	aa	aa.m.wiktionary.org	Afar	closed	public	public	Afar Wiktionary
abwiki	ab.wikipedia.org	wikipedia	ab	ab.m.wikipedia.org	Abkhazian	open	public	public	Abkhazian Wikipedia
abwiktionary	ab.wiktionary.org	wiktionary	ab	ab.m.wiktionary.org	Abkhazian	closed	public	public	Abkhazian Wiktionary
acewiki	ace.wikipedia.org	wikipedia	ace	ace.m.wikipedia.org	Acehnese	open	public	public	Achinese Wikipedia
advisorswiki	advisors.wikimedia.org	advisors	en	advisors.m.wikimedia.org	English	open	private	private	Wikimedia Advisors
advisorywiki	advisory.wikimedia.org	advisory	en	advisory.m.wikimedia.org	English	closed	public	public	Advisory Board
adywiki	ady.wikipedia.org	wikipedia	ady	ady.m.wikipedia.org	Adyghe	open	public	public	Adyghe Wikipedia
aewikimedia	ae.wikimedia.org	aewikimedia	en	ae.m.wikimedia.org	English	open	public	private	Wikimedians of United Arab Emirates User Group
afwiki	af.wikipedia.org	wikipedia	af	af.m.wikipedia.org	Afrikaans	open	public	public	Afrikaans Wikipedia
afwikibooks	af.wikibooks.org	wikibooks	af	af.m.wikibooks.org	Afrikaans	open	public	public	Afrikaans Wikibooks
afwikiquote	af.wikiquote.org	wikiquote	af	af.m.wikiquote.org	Afrikaans	open	public	public	Afrikaans Wikiquote
afwiktionary	af.wiktionary.org	wiktionary	af	af.m.wiktionary.org	Afrikaans	open	public	public	Afrikaans Wiktionary
akwiki	ak.wikipedia.org	wikipedia	ak	ak.m.wikipedia.org	Akan	closed	public	public	Akan Wikipedia
akwikibooks	ak.wikibooks.org	wikibooks	ak	ak.m.wikibooks.org	Akan	closed	public	public	Akan Wikibooks
akwiktionary	ak.wiktionary.org	wiktionary	ak	ak.m.wiktionary.org	Akan	closed	public	public	Akan Wiktionary
alswiki	als.wikipedia.org	wikipedia	gsw	als.m.wikipedia.org	Alemannic	open	public	public	Alemannisch Wikipedia
altwiki	alt.wikipedia.org	wikipedia	alt	alt.m.wikipedia.org	Southern Altai	open	public	public	Altai Wikipedia
amiwiki	ami.wikipedia.org	wikipedia	ami	ami.m.wikipedia.org	Amis	open	public	public	Amis Wikipedia
amwiki	am.wikipedia.org	wikipedia	am	am.m.wikipedia.org	Amharic	open	public	public	Amharic Wikipedia
amwikimedia	am.wikimedia.org	amwikimedia	en	am.m.wikimedia.org	English	open	public	private	Wikimedia Armenia
amwikiquote	am.wikiquote.org	wikiquote	am	am.m.wikiquote.org	Amharic	closed	public	public	Amharic Wikiquote
amwiktionary	am.wiktionary.org	wiktionary	am	am.m.wiktionary.org	Amharic	open	public	public	Amharic Wiktionary
angwiki	ang.wikipedia.org	wikipedia	ang	ang.m.wikipedia.org	Old English	open	public	public	Old English Wikipedia
angwikibooks	ang.wikibooks.org	wikibooks	ang	ang.m.wikibooks.org	Old English	closed	public	public	Old English Wikibooks
angwikiquote	ang.wikiquote.org	wikiquote	ang	ang.m.wikiquote.org	Old English	closed	public	public	Old English Wikiquote
angwikisource	ang.wikisource.org	wikisource	ang	ang.m.wikisource.org	Old English	closed	public	public	Old English Wikisource
angwiktionary	ang.wiktionary.org	wiktionary	ang	ang.m.wiktionary.org	Old English	open	public	public	Old English Wiktionary
annwiki	ann.wikipedia.org	wikipedia	ann	ann.m.wikipedia.org	Obolo	open	public	public	Obolo Wikipedia
anpwiki	anp.wikipedia.org	wikipedia	anp	anp.m.wikipedia.org	Angika	open	public	public	Angika Wikipedia
anwiki	an.wikipedia.org	wikipedia	an	an.m.wikipedia.org	Aragonese	open	public	public	Aragonese Wikipedia
anwiktionary	an.wiktionary.org	wiktionary	an	an.m.wiktionary.org	Aragonese	open	public	public	Aragonese Wiktionary
apiportalwiki	api.wikimedia.org	apiportal	en	api.m.wikimedia.org	English	open	public	public	Wikimedia Api Portal
arbcom_cswiki	arbcom-cs.wikipedia.org	arbcom-cs	en	arbcom-cs.m.wikipedia.org	English	open	private	private	Czech Wikipedia Arbitration Committee
arbcom_dewiki	arbcom-de.wikipedia.org	arbcom-de	en	arbcom-de.m.wikipedia.org	English	open	private	private	German Wikipedia Arbitration Committee
arbcom_enwiki	arbcom-en.wikipedia.org	arbcom-en	en	arbcom-en.m.wikipedia.org	English	open	private	private	English Wikipedia Arbitration Committee
arbcom_fiwiki	arbcom-fi.wikipedia.org	arbcom-fi	en	arbcom-fi.m.wikipedia.org	English	open	private	private	Finnish Wikipedia Arbitration Committee
arbcom_itwiki	wikipedia-it-arbcom.wikimedia.org	arbcom-it	en	wikipedia-it-arbcom.m.wikimedia.org	English	open	private	private	Italian Wikipedia Arbitration Committee
arbcom_nlwiki	arbcom-nl.wikipedia.org	arbcom-nl	en	arbcom-nl.m.wikipedia.org	English	open	private	private	Dutch Wikipedia Arbitration Committee
arbcom_ruwiki	arbcom-ru.wikipedia.org	arbcom-ru	en	arbcom-ru.m.wikipedia.org	English	open	private	private	Russian Wikipedia Arbitration Committee
arbcom_zhwiki	wikipedia-zh-arbcom.wikimedia.org	arbcom-zh	en	wikipedia-zh-arbcom.m.wikimedia.org	English	open	private	private	Chinese Wikipedia Arbitration Committee
arcwiki	arc.wikipedia.org	wikipedia	arc	arc.m.wikipedia.org	Aramaic	open	public	public	Syriac Wikipedia
arwiki	ar.wikipedia.org	wikipedia	ar	ar.m.wikipedia.org	Arabic	open	public	public	Arabic Wikipedia
arwikibooks	ar.wikibooks.org	wikibooks	ar	ar.m.wikibooks.org	Arabic	open	public	public	Arabic Wikibooks
arwikimedia	ar.wikimedia.org	arwikimedia	en	ar.m.wikimedia.org	English	open	public	public	Wikimedia Argentina
arwikinews	ar.wikinews.org	wikinews	ar	ar.m.wikinews.org	Arabic	open	public	public	Arabic Wikinews
arwikiquote	ar.wikiquote.org	wikiquote	ar	ar.m.wikiquote.org	Arabic	open	public	public	Arabic Wikiquote
arwikisource	ar.wikisource.org	wikisource	ar	ar.m.wikisource.org	Arabic	open	public	public	Arabic Wikisource
arwikiversity	ar.wikiversity.org	wikiversity	ar	ar.m.wikiversity.org	Arabic	open	public	public	Arabic Wikiversity
arwiktionary	ar.wiktionary.org	wiktionary	ar	ar.m.wiktionary.org	Arabic	open	public	public	Arabic Wiktionary
arywiki	ary.wikipedia.org	wikipedia	ary	ary.m.wikipedia.org	Moroccan Arabic	open	public	public	Moroccan Arabic Wikipedia
arzwiki	arz.wikipedia.org	wikipedia	arz	arz.m.wikipedia.org	Egyptian Arabic	open	public	public	Egyptian Arabic Wikipedia
astwiki	ast.wikipedia.org	wikipedia	ast	ast.m.wikipedia.org	Asturian	open	public	public	Asturian Wikipedia
astwikibooks	ast.wikibooks.org	wikibooks	ast	ast.m.wikibooks.org	Asturian	closed	public	public	Asturian Wikibooks
astwikiquote	ast.wikiquote.org	wikiquote	ast	ast.m.wikiquote.org	Asturian	closed	public	public	Asturian Wikiquote
astwiktionary	ast.wiktionary.org	wiktionary	ast	ast.m.wiktionary.org	Asturian	open	public	public	Asturian Wiktionary
aswiki	as.wikipedia.org	wikipedia	as	as.m.wikipedia.org	Assamese	open	public	public	Assamese Wikipedia
aswikibooks	as.wikibooks.org	wikibooks	as	as.m.wikibooks.org	Assamese	closed	public	public	Assamese Wikibooks
aswikiquote	as.wikiquote.org	wikiquote	as	as.m.wikiquote.org	Assamese	open	public	public	Assamese Wikiquote
aswikisource	as.wikisource.org	wikisource	as	as.m.wikisource.org	Assamese	open	public	public	Assamese Wikisource
